City,Latitude,Longitude,Max Temperature,Humidity,Windspeed,Cloudiness,Date,Country
Saint Paul Harbor,57.79,-152.41,46.4,61,2.1,90,1602974083,US
Arlit,18.74,7.39,90.80600000000004,12,3.04,0,1602974132,NE
New Norfolk,-42.78,147.06,51.00800000000001,96,3.13,59,1602974132,AU
Plettenberg Bay,-34.05,23.37,59.73800000000004,87,4.19,96,1602974133,ZA
Clyde River,70.47,-68.59,37.4,74,7.7,75,1602974133,CA
Kantunilkín,21.09,-87.45,84.2,79,3.1,40,1602974133,MX
Singaparna,-7.35,108.11,71.06000000000009,90,1.0,85,1602974134,ID
Nowy Targ,49.48,20.03,39.00200000000008,86,6.7,90,1602974134,PL
Hithadhoo,-0.6,73.08,82.94000000000003,77,9.16,52,1602974134,MV
Rikitea,-23.12,-134.97,74.2100000000001,80,9.13,100,1602974134,PF
Buchanan,5.88,-10.05,78.80000000000001,94,2.1,75,1602974134,LR
Jalu,29.03,21.55,81.03200000000001,23,3.9,0,1602974135,LY
Hermanus,-34.42,19.23,55.004000000000055,92,2.09,32,1602974135,ZA
Port Hawkesbury,45.62,-61.35,62.6,100,6.2,90,1602974135,CA
Bredasdorp,-34.53,20.04,55.400000000000006,93,1.5,41,1602974135,ZA
Naze,28.37,129.48,73.4,94,4.6,75,1602974135,JP
Paamiut,61.99,-49.67,40.91000000000008,85,3.14,99,1602974136,GL
Thompson,55.74,-97.86,30.2,92,2.1,90,1602974136,CA
Ushuaia,-54.8,-68.3,42.8,75,3.6,75,1602974136,AR
Yellowknife,62.46,-114.35,26.6,79,6.2,90,1602973879,CA
Saskylakh,71.92,114.08,14.018000000000086,96,2.75,98,1602974137,RU
Dikson,73.51,80.55,15.944000000000074,95,10.07,3,1602973887,RU
Albany,-35.02,117.89,48.2,100,2.1,90,1602974137,AU
Severnoye,56.35,78.36,31.838000000000044,90,7.93,54,1602974137,RU
Batagay,67.63,134.63,15.728000000000065,96,1.76,100,1602974137,RU
Port Alfred,-33.59,26.89,64.184,85,5.33,94,1602974138,ZA
Carnarvon,-24.87,113.63,68.0,82,6.2,90,1602974138,AU
Noblesville,40.05,-86.01,57.992,36,1.34,100,1602973895,US
Pevek,69.7,170.31,27.80600000000003,98,5.29,97,1602974138,RU
Atuona,-9.8,-139.03,78.53000000000004,72,6.44,0,1602973915,PF
Fort Nelson,58.81,-122.7,28.4,46,2.6,20,1602974139,CA
Turaif,31.67,38.66,64.4,34,2.1,0,1602974139,SA
East London,-33.02,27.91,66.84800000000003,70,4.12,87,1602974139,ZA
Busselton,-33.65,115.33,57.992,57,4.52,0,1602974139,AU
Hobart,-42.88,147.33,51.00800000000001,76,4.1,75,1602974055,AU
Bluff,-46.6,168.33,51.00800000000001,71,3.13,92,1602973888,NZ
Aykhal,66.0,111.5,5.0,92,2.0,0,1602974141,RU
Gander,48.97,-54.59,57.2,93,8.2,90,1602974141,CA
Chicama,-7.84,-79.15,66.542,72,3.0,36,1602974141,PE
Ribeira Grande,38.52,-28.7,63.194000000000074,63,6.73,88,1602974142,PT
Coyhaique,-45.58,-72.07,48.2,87,2.1,75,1602974142,CL
Beringovskiy,63.05,179.32,37.13000000000004,76,1.58,96,1602974143,RU
Kavieng,-2.57,150.8,83.66000000000008,71,2.99,100,1602974143,PG
Talara,-4.58,-81.27,64.79600000000005,86,5.0,35,1602974143,PE
Iberia,-11.35,-69.58,83.26400000000004,50,0.56,68,1602974143,PE
Leningradskiy,69.38,178.42,25.808000000000003,90,3.78,0,1602974143,RU
Punta Arenas,-53.15,-70.92,44.6,87,5.1,100,1602974068,CL
Nouakchott,18.09,-15.98,84.2,66,2.6,25,1602974144,MR
Pisco,-13.7,-76.22,66.2,72,9.3,4,1602974144,PE
Sept-Îles,50.2,-66.38,46.99400000000007,100,7.2,90,1602974144,CA
‘Ewa Beach,21.32,-158.01,84.2,74,3.1,1,1602974145,US
Mao,14.12,15.31,91.058,13,3.72,1,1602974145,TD
Kysyl-Syr,63.9,122.76,9.482000000000017,95,2.63,97,1602974145,RU
Georgetown,-7.93,-14.42,74.04800000000003,75,6.76,79,1602974145,SH
Riyadh,24.69,46.72,66.2,25,1.0,0,1602973874,SA
Comodoro Rivadavia,-45.87,-67.5,66.2,34,2.6,100,1602973964,AR
Korla,41.76,86.15,45.41000000000008,52,0.63,16,1602973951,CN
Tabasco,18.0,-92.67,87.80000000000001,62,2.1,40,1602974146,MX
Cidreira,-30.18,-50.21,67.316,81,9.41,55,1602974146,BR
Eenhana,-17.47,16.33,80.6,18,1.5,0,1602974146,NA
Cabo San Lucas,22.89,-109.91,89.6,70,3.6,40,1602974147,MX
Cap Malheureux,-19.98,57.61,69.99800000000002,84,0.89,38,1602974147,MU
Port Lincoln,-34.73,135.87,54.104000000000056,63,4.57,43,1602974148,AU
Kahului,20.89,-156.47,91.4,46,3.6,40,1602973893,US
Jamestown,-15.94,-5.72,60.674000000000014,96,7.26,99,1602974148,SH
Fairbanks,64.84,-147.72,26.99600000000005,38,1.5,75,1602974133,US
Rudnogorsk,57.26,103.75,36.69800000000002,98,2.29,100,1602974149,RU
Kavaratti,10.57,72.64,80.924,80,4.6,94,1602974149,IN
Souillac,-20.52,57.52,71.6,83,1.5,20,1602974149,MU
Reinosa,43.0,-4.14,51.998000000000026,93,0.45,17,1602974150,ES
Kapaa,22.08,-159.32,82.00400000000005,100,4.74,75,1602974150,US
Mahébourg,-20.41,57.7,71.6,83,1.5,20,1602974150,MU
Camamu,-13.94,-39.1,74.28200000000001,88,2.85,18,1602974151,BR
Aginskoye,51.1,114.53,29.42600000000009,92,3.63,75,1602974151,RU
Salalah,17.02,54.09,73.4,64,1.5,0,1602974151,OM
Mackay,-21.15,149.2,75.99199999999999,69,2.6,47,1602973856,AU
Abu Kamal,34.45,40.92,68.66600000000001,31,2.74,0,1602974152,SY
Hilo,19.73,-155.09,89.6,52,5.7,1,1602974152,US
Paraiso,18.4,-93.23,87.80000000000001,62,5.25,40,1602974152,MX
Vila Franca do Campo,37.72,-25.43,60.8,87,2.6,75,1602974153,PT
Cape Town,-33.93,18.42,59.0,87,3.1,20,1602973915,ZA
Vaini,-21.2,-175.2,78.80000000000001,83,5.7,40,1602974153,TO
São Gabriel da Cachoeira,-0.13,-67.09,79.41200000000006,80,0.91,81,1602974153,BR
Juneau,58.3,-134.42,39.2,35,3.6,40,1602974110,US
Upernavik,72.79,-56.15,35.81600000000001,95,9.4,100,1602974139,GL
Grindavik,63.84,-22.43,44.6,100,5.7,90,1602973891,IS
Namatanai,-3.67,152.43,82.41800000000009,74,1.45,100,1602974155,PG
Ciudad Bolivar,8.12,-63.55,85.17200000000004,62,2.32,89,1602974091,VE
Bantry,51.68,-9.45,51.8,81,5.7,75,1602974155,IE
Ormara,25.21,64.64,80.924,28,7.59,4,1602974155,PK
Butaritari,3.07,172.79,82.58000000000004,78,9.42,13,1602974155,KI
Rawson,-43.3,-65.1,70.05200000000008,29,7.55,24,1602973909,AR
Ambon City,-3.7,128.18,75.2,94,3.1,40,1602974156,ID
Lüderitz,-26.65,15.16,65.76800000000009,45,7.97,0,1602973980,NA
Bethel,41.37,-73.41,50.0,61,0.53,1,1602974157,US
Sawtell,-30.38,153.1,75.2,60,0.5,88,1602974157,AU
Kalmunai,7.42,81.82,78.33200000000002,74,1.43,100,1602974157,LK
Cherskiy,68.75,161.3,22.33399999999999,94,5.92,75,1602974158,RU
Yumen,40.28,97.2,34.772000000000034,71,3.08,0,1602974158,CN
Gatesville,31.44,-97.74,80.6,54,8.7,20,1602974158,US
Taoudenni,22.68,-3.98,84.79400000000007,21,3.93,0,1602974158,ML
Nikolskoye,59.7,30.79,37.004000000000055,80,3.0,75,1602974159,RU
La Palma,8.4,-78.15,78.20600000000003,92,1.1,100,1602974159,PA
Khatanga,71.97,102.5,3.9020000000000756,90,3.64,15,1602974159,RU
Chokurdakh,70.63,147.92,24.728000000000065,98,1.72,100,1602974085,RU
Avarua,-21.21,-159.78,78.80000000000001,69,7.2,84,1602974160,CK
Dvinskoy Bereznik,62.86,42.71,35.13200000000002,91,4.4,100,1602974160,RU
Svetlogorsk,54.94,20.15,41.0,86,3.0,75,1602974160,RU
Arraial do Cabo,-22.97,-42.03,71.6,73,1.5,20,1602974161,BR
Urengoy,65.97,78.37,24.044000000000075,98,5.48,90,1602974161,RU
Barrow,71.29,-156.79,19.4,73,5.7,1,1602974102,US
Loukhi,66.08,33.04,35.294000000000075,96,5.48,100,1602974161,RU
Kīhei,20.79,-156.47,91.4,46,3.6,40,1602974162,US
